subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
7e1qtuicoel8euz710kf6m0t,7,12,4,1,md,2.0,0.0,0.2865,0.7179551157660395,0.02410457307981579,0.0809681836169068,-0.35558022712615056,-7.893189330199373,0.14901072202334104,0.20493729244735226
7e1qtuicoel8euz710kf6m0t,8,62,3,2,pd,0.0,1.0,0.9481,0.950172572446527,0.0009402824904475986,0.0809681836169068,-0.05205233768808881,-7.893189330199373,0.07061203787323064,0.20493729244735226
7e1qtuicoel8euz710kf6m0t,9,79,4,1,md,3.0,0.0,0.3322,0.6685133038718865,0.03291153162677634,0.0809681836169068,-0.4357811016562536,-7.893189330199373,0.04159570139668903,0.20493729244735226
7e1qtuicoel8euz710kf6m0t,10,42,4,2,pd,0.0,1.0,0.614,0.6088312314306326,0.04423942312909395,0.0809681836169068,-0.540672921934469,-7.893189330199373,0.069330666295087,0.20493729244735226
7e1qtuicoel8euz710kf6m0t,11,26,5,2,pd,3.0,0.0,0.46,0.5446170193313905,0.06135068802301339,0.0809681836169068,-0.6694186886697668,-7.893189330199373,0.15351486080242288,0.20493729244735226
7e1qtuicoel8euz710kf6m0t,12,74,5,1,md,3.0,0.0,0.3772,0.6221508195732495,0.04190618126464215,0.0809681836169068,-0.5167169711619479,-7.893189330199373,0.07664074757698033,0.20493729244735226
7e1qtuicoel8euz710kf6m0t,13,36,6,2,pd,2.0,0.0,0.609,0.3992485273845135,0.1018058001116135,0.0809681836169068,-1.0204354336610386,-7.893189330199373,0.020584027762071997,0.20493729244735226
7e1qtuicoel8euz710kf6m0t,14,64,6,1,md,3.0,0.0,0.4052,0.5973347468749239,0.04783968782580303,0.0809681836169068,-0.5633977859965817,-7.893189330199373,0.03617179704572296,0.20493729244735226
7e1qtuicoel8euz710kf6m0t,15,66,8,1,md,2.0,0.0,0.4617,0.5416411074664805,0.0612445129980252,0.0809681836169068,-0.674736813754599,-7.893189330199373,0.12874952008792157,0.20493729244735226
7e1qtuicoel8euz710kf6m0t,16,21,7,2,pd,0.0,1.0,0.56,0.5622465710288642,0.05450733940398801,0.0809681836169068,-0.6305526169864901,-7.893189330199373,0.06553884204455618,0.20493729244735226
7escbsueprx85mqubp6ejsc1,1,39,2,2,md,0.0,1.0,0.7407,0.7424522083971741,0.02092147289268088,0.10397356051592047,-0.3187765723149365,-9.02399256910574,0.03290814285975811,0.2549830485217937
7escbsueprx85mqubp6ejsc1,2,22,2,1,pd,0.0,1.0,0.9367,0.9381365353283702,0.0012994711374299985,0.10397356051592047,-0.06515971560702916,-9.02399256910574,-0.053204577878611006,0.2549830485217937
7escbsueprx85mqubp6ejsc1,3,50,2,1,pd,0.0,1.0,0.9515,0.9506452716619771,0.0008551458738981619,0.10397356051592047,-0.051469698939206054,-9.02399256910574,-0.07851412714742961,0.2549830485217937
7escbsueprx85mqubp6ejsc1,4,10,3,2,md,0.0,1.0,0.8635,0.8613621864071264,0.006452624842173809,0.10397356051592047,-0.15570201332489475,-9.02399256910574,0.07624980036494322,0.2549830485217937
7escbsueprx85mqubp6ejsc1,5,13,3,1,pd,3.0,0.0,0.8726,0.126003095087107,0.23771508539134634,0.10397356051592047,-2.3094341968288745,-9.02399256910574,0.01830034646045608,0.2549830485217937
7escbsueprx85mqubp6ejsc1,6,34,3,2,md,0.0,1.0,0.66,0.6522932083007019,0.036916219006274675,0.10397356051592047,-0.4642763223413784,-9.02399256910574,0.038457707714007125,0.2549830485217937
7escbsueprx85mqubp6ejsc1,7,56,3,1,pd,0.0,1.0,0.828,0.8296255112226427,0.009434013984884757,0.10397356051592047,-0.19623538697461917,-9.02399256910574,0.07225973743511639,0.2549830485217937
7escbsueprx85mqubp6ejsc1,8,17,4,2,md,0.0,1.0,0.6993,0.6999714909507871,0.02835923129410595,0.10397356051592047,-0.3851652389718563,-9.02399256910574,0.03660567698825709,0.2549830485217937
7escbsueprx85mqubp6ejsc1,9,72,4,2,md,0.0,1.0,0.6619,0.6682204103521077,0.03465504139376484,0.10397356051592047,-0.4378968885903127,-9.02399256910574,0.09049626947437743,0.2549830485217937
7escbsueprx85mqubp6ejsc1,10,53,4,1,pd,0.0,1.0,0.7628,0.7687199758088784,0.016929258734742467,0.10397356051592047,-0.2799975970119686,-9.02399256910574,-0.05574563398843185,0.2549830485217937
7escbsueprx85mqubp6ejsc1,11,74,5,2,md,0.0,1.0,0.6424,0.6458301870469386,0.03943264987430241,0.10397356051592047,-0.47679208164704967,-9.02399256910574,0.012536475948147364,0.2549830485217937
7escbsueprx85mqubp6ejsc1,12,14,5,1,pd,1.0,0.0,0.7933,0.21160068898208828,0.1969273100556886,0.10397356051592047,-1.7504575442516366,-9.02399256910574,0.031578876796534504,0.2549830485217937
7escbsueprx85mqubp6ejsc1,13,75,6,2,md,0.0,1.0,0.5705,0.5653912853270252,0.05937856406926104,0.10397356051592047,-0.6298489846082287,-9.02399256910574,0.0007170279880722268,0.2549830485217937
7escbsueprx85mqubp6ejsc1,14,44,6,1,pd,0.0,1.0,0.6279,0.6223962786476026,0.04476097756756831,0.10397356051592047,-0.5191215887380789,-9.02399256910574,0.05484092607129075,0.2549830485217937
7escbsueprx85mqubp6ejsc1,15,30,7,1,pd,0.0,1.0,0.9073,0.9076859781118921,0.0028086187710965275,0.10397356051592047,-0.09966760309204936,-9.02399256910574,-0.02008715739563703,0.2549830485217937
7escbsueprx85mqubp6ejsc1,16,78,7,2,md,1.0,0.0,0.5968,0.4022374969636003,0.11536205852442087,0.10397356051592047,-1.026753652348125,-9.02399256910574,-0.03548876834626704,0.2549830485217937
7g0yytvmxt8hqqohacw0vin1,1,28,2,1,pd,0.0,1.0,0.9066,0.905374269136427,0.0037036603757464193,0.09251838248702542,-0.10311539541360126,-4.687712423575624,0.07040663805507075,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,2,20,2,2,pd,0.0,1.0,0.9569,0.9549180407623334,0.0008729734377257945,0.09251838248702542,-0.047003138759535545,-4.687712423575624,0.05867326093598465,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,3,61,2,2,pd,0.0,1.0,0.9508,0.9500955919252445,0.0010926212101009752,0.09251838248702542,-0.05228599663094258,-4.687712423575624,0.15553997665709585,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,4,71,2,1,pd,0.0,1.0,0.9488,0.9469049444275496,0.0011757517038107795,0.09251838248702542,-0.05573284593922523,-4.687712423575624,0.002349321207659665,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,5,13,3,2,pd,0.0,1.0,0.8734,0.8771489216011205,0.006047222171628107,0.09251838248702542,-0.1371377446466191,-4.687712423575624,0.031002369310736418,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,6,34,3,1,md,1.0,0.0,0.6591,0.33867846369425886,0.17501653565348166,0.09251838248702542,-1.2594438279860736,-4.687712423575624,0.10413902741261763,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,7,12,4,1,pd,0.0,1.0,0.7224,0.7244161986827731,0.029302300998907425,0.09251838248702542,-0.35181615167697977,-4.687712423575624,0.07666915445347755,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,8,58,3,2,pd,0.0,1.0,0.9205,0.9245417460166651,0.002378935233502229,0.09251838248702542,-0.08083836686788892,-4.687712423575624,0.18336288092615155,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,9,42,4,2,md,0.0,1.0,0.6905,0.6940268926485081,0.03671600778723487,0.09251838248702542,-0.40217134934469456,-4.687712423575624,0.07784155188252023,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,10,60,4,1,pd,0.0,1.0,0.8312,0.8331069139232486,0.011078289187322177,0.09251838248702542,-0.19370294929514031,-4.687712423575624,0.07007287785194052,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,11,59,5,1,pd,0.0,1.0,0.6155,0.6155687033674339,0.05721048072385396,0.09251838248702542,-0.5426974706116514,-4.687712423575624,0.00447777018642893,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,13,54,6,1,md,1.0,0.0,0.5319,0.47016562178607285,0.11476175623079166,0.09251838248702542,-0.8708983751433674,-4.687712423575624,0.08680487373424585,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,14,76,5,2,pd,0.0,1.0,0.8082,0.8066621551318176,0.01469875071071057,0.09251838248702542,-0.22959644353441,-4.687712423575624,0.13894902503331333,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,15,29,7,2,pd,0.0,1.0,0.8861,0.8833931653092177,0.005573379125857511,0.09251838248702542,-0.12956731381737008,-4.687712423575624,0.08278972939466496,0.17039405072464286
7g0yytvmxt8hqqohacw0vin1,16,78,7,1,pd,0.0,1.0,0.7676,0.7673330760346935,0.02109597845544637,0.09251838248702542,-0.2859990174345626,-4.687712423575624,-0.05085304024058236,0.17039405072464286
7j59zfnc9ht9wbmb8a5xw99q,1,22,2,1,md,1.0,0.0,0.5543,0.44332133984419897,0.09164015048162144,0.11282550862291635,-0.905298584175112,-9.182209637860065,0.04360723372765622,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,2,47,2,2,md,2.0,0.0,0.163,0.8410299462242483,0.007883428948817687,0.11282550862291635,-0.18102893073593407,-9.182209637860065,0.14299306136093198,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,3,71,2,2,pd,0.0,1.0,0.7534,0.7542168334619177,0.019347555539248492,0.11282550862291635,-0.3015037241664995,-9.182209637860065,0.11368072050631514,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,4,61,2,1,pd,0.0,1.0,0.7695,0.7662524243255326,0.017749538575307623,0.11282550862291635,-0.28406992176178925,-9.182209637860065,0.19494810832517717,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,5,15,3,1,md,3.0,0.0,0.411,0.5917421746163279,0.049253370094237005,0.11282550862291635,-0.5741656069902188,-9.182209637860065,0.11372364939279214,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,6,34,3,2,md,0.0,1.0,0.2567,0.2569637025757188,0.158333096390123,0.11282550862291635,-1.5175016933409413,-9.182209637860065,0.10429958132009469,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,7,12,4,2,md,2.0,0.0,0.178,0.8220206911529887,0.009790891901961963,0.11282550862291635,-0.20580401203871013,-9.182209637860065,0.13087903691760688,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,8,58,3,1,md,0.0,1.0,0.4918,0.49928964344953786,0.07473642292011708,0.11282550862291635,-0.7697354210753904,-9.182209637860065,0.23311633151399314,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,10,72,4,2,md,3.0,0.0,0.2653,0.729238826197446,0.021295945607079692,0.11282550862291635,-0.337107067314772,-9.182209637860065,0.05902452783592048,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,11,14,5,1,pd,2.0,0.0,0.4033,0.5928483404560303,0.049192613237910736,0.11282550862291635,-0.5721982341680469,-9.182209637860065,0.11359184738309126,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,12,67,5,2,md,0.0,1.0,0.5717,0.5740023700664136,0.0549127234906523,0.11282550862291635,-0.6102788651924129,-9.182209637860065,0.20110803277569061,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,13,46,6,1,pd,2.0,0.0,0.4419,0.5600411655481518,0.05690660540723627,0.11282550862291635,-0.6368754867534658,-9.182209637860065,0.0828044685323774,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,14,64,6,2,pd,1.0,0.0,0.4528,0.5550999201261542,0.05796234309520529,0.11282550862291635,-0.6467849487793753,-9.182209637860065,0.1501954279941619,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,15,29,7,1,pd,0.0,1.0,0.5709,0.5724392463400677,0.054941796751387884,0.11282550862291635,-0.6130238047889431,-9.182209637860065,0.13618284918927792,0.2515772278341782
7j59zfnc9ht9wbmb8a5xw99q,16,45,7,2,pd,2.0,0.0,0.6332,0.3672213999090935,0.11563880863593251,0.11282550862291635,-1.1175480138512235,-9.182209637860065,0.037516531905441824,0.2515772278341782
7jph9y83f55slovfq3406kzu,1,19,2,1,pd,2.0,0.0,0.7888,0.20404260554671427,0.1818641792227429,0.10120764420284517,-1.7718486097734836,-9.525672965274904,0.16193234422006647,0.1724866684210009
7jph9y83f55slovfq3406kzu,2,47,2,2,md,0.0,1.0,0.2908,0.29706390526245596,0.1400291262383598,0.10120764420284517,-1.354008344960615,-9.525672965274904,0.048207925740159904,0.1724866684210009
7jph9y83f55slovfq3406kzu,3,50,2,1,md,0.0,1.0,0.7827,0.778497794810305,0.014817721148132353,0.10120764420284517,-0.2652463706934718,-9.525672965274904,0.014436805136681889,0.1724866684210009
7jph9y83f55slovfq3406kzu,4,65,2,2,md,0.0,1.0,0.7207,0.7212589272863222,0.023220346220645612,0.10120764420284517,-0.3500658985029048,-9.525672965274904,0.18284808107392486,0.1724866684210009
7jph9y83f55slovfq3406kzu,5,37,3,2,md,2.0,0.0,0.3935,0.6146247229765553,0.04374765669617551,0.10120764420284517,-0.5307338761492701,-9.525672965274904,0.1449067877643767,0.1724866684210009
7jph9y83f55slovfq3406kzu,6,15,3,1,pd,0.0,1.0,0.7668,0.7661570179095581,0.016465280240954134,0.10120764420284517,-0.2828854109635781,-9.525672965274904,0.18399798857643496,0.1724866684210009
7jph9y83f55slovfq3406kzu,7,58,3,1,pd,0.0,1.0,0.8259,0.8266870173211343,0.009178067742955601,0.10120764420284517,-0.19952639650847992,-9.525672965274904,0.05157864924796505,0.1724866684210009
7jph9y83f55slovfq3406kzu,8,16,4,2,pd,0.0,1.0,0.8876,0.8821610230597154,0.004467505893683197,0.10120764420284517,-0.1298550512801473,-9.525672965274904,0.19344036522086872,0.1724866684210009
7jph9y83f55slovfq3406kzu,9,72,4,2,md,1.0,0.0,0.4486,0.5484634906858372,0.05880994607279633,0.10120764420284517,-0.6597943034019558,-9.525672965274904,0.12745861018209192,0.1724866684210009
7jph9y83f55slovfq3406kzu,10,40,4,1,pd,1.0,0.0,0.682,0.3190909511561755,0.13177275158499954,0.10120764420284517,-1.2744055976998663,-9.525672965274904,0.158235484337093,0.1724866684210009
7jph9y83f55slovfq3406kzu,11,26,5,1,pd,3.0,0.0,0.5053,0.49366554190351636,0.07461851050668614,0.10120764420284517,-0.7808121188562538,-9.525672965274904,0.1143540526911941,0.1724866684210009
7jph9y83f55slovfq3406kzu,12,74,5,2,pd,0.0,1.0,0.6177,0.614618695667459,0.043513351801283,0.10120764420284517,-0.5304455692808485,-9.525672965274904,0.017300033341541583,0.1724866684210009
7jph9y83f55slovfq3406kzu,13,44,6,1,md,3.0,0.0,0.2318,0.7614586244144037,0.017551175443010016,0.10120764420284517,-0.29013946036095106,-9.525672965274904,0.1094441833843007,0.1724866684210009
7jph9y83f55slovfq3406kzu,14,55,6,2,pd,0.0,1.0,0.7577,0.756311375793383,0.0174205045239392,0.10120764420284517,-0.29676533592212806,-9.525672965274904,0.01227314463961805,0.1724866684210009
7jph9y83f55slovfq3406kzu,15,29,7,1,pd,0.0,1.0,0.7453,0.7481429064352191,0.019173188577468532,0.10120764420284517,-0.3093977783286306,-9.525672965274904,0.04608997288358599,0.1724866684210009
7jph9y83f55slovfq3406kzu,16,45,7,2,md,0.0,1.0,0.6371,0.6402128184373188,0.03789028282674402,0.10120764420284517,-0.4839697563303229,-9.525672965274904,-0.017392979720404655,0.1724866684210009
7kvbbsqfdff7uvbuir0bgju9,1,22,2,1,md,1.0,0.0,0.4959,0.5032186818274982,0.06714218706004102,0.12972961405155686,-0.7541068309669523,-10.397905782083551,0.11989773130146589,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,2,47,2,2,pd,1.0,0.0,0.2406,0.7580582735751741,0.0160508633557757,0.12972961405155686,-0.2930834892010843,-10.397905782083551,0.08347750031727715,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,3,70,2,2,md,0.0,1.0,0.7099,0.7153305872464323,0.0254679410269326,0.12972961405155686,-0.3606332101697074,-10.397905782083551,0.20785986495463304,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,4,51,2,1,md,1.0,0.0,0.5787,0.42000673745389405,0.09234190551667439,0.12972961405155686,-0.9600732077061469,-10.397905782083551,0.10689877939994614,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,5,18,3,1,pd,0.0,1.0,0.446,0.4394605426458982,0.08622267241860956,0.12972961405155686,-0.9089115053184393,-10.397905782083551,0.11233916144297161,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,6,31,3,2,pd,0.0,1.0,0.5386,0.53841795598269,0.059427997757816,0.12972961405155686,-0.6789445321948158,-10.397905782083551,0.1558805034477943,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,7,69,3,1,md,2.0,0.0,0.5452,0.4508917499089974,0.08157723997431665,0.12972961405155686,-0.8783999321837133,-10.397905782083551,0.08469035895719874,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,8,17,4,2,pd,2.0,0.0,0.4216,0.5798676940096097,0.04643345892221193,0.12972961405155686,-0.5915160950630813,-10.397905782083551,0.14304559992306393,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,9,40,4,1,md,2.0,0.0,0.2649,0.7399748729515422,0.018274021941671627,0.12972961405155686,-0.3194559918842259,-10.397905782083551,0.045538389836293505,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,10,72,4,2,pd,1.0,0.0,0.3846,0.6152678646727341,0.0391771214728507,0.12972961405155686,-0.5249985840264664,-10.397905782083551,0.09264171758881036,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,11,80,4,1,md,1.0,0.0,0.2032,0.7991260504320608,0.010933850244423267,0.12972961405155686,-0.23519032261399708,-10.397905782083551,0.09926564036815111,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,12,59,5,2,pd,0.0,1.0,0.1789,0.17960030546445718,0.17689242782331377,0.12972961405155686,-1.8942993249245195,-10.397905782083551,0.23641399138095354,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,13,55,6,2,pd,1.0,0.0,0.5359,0.47653543209877997,0.07187662690805838,0.12972961405155686,-0.8132495671709332,-10.397905782083551,0.08107942427614663,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,14,44,6,1,md,2.0,0.0,0.0991,0.9028468628947205,0.002676202533014572,0.12972961405155686,-0.10488045002365354,-10.397905782083551,0.09946853254429043,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,15,24,7,1,md,2.0,0.0,0.1547,0.8410260427138384,0.00695752994329306,0.12972961405155686,-0.18010131358680148,-10.397905782083551,0.11340192616124159,0.2542387687891587
7kvbbsqfdff7uvbuir0bgju9,16,45,7,2,md,0.0,1.0,0.3835,0.38724003189866146,0.10314534093105399,0.12972961405155686,-1.0523773308166469,-10.397905782083551,0.10620298556447642,0.2542387687891587
7l3lrnxqhx4pfvhir721iqtv,1,28,2,1,md,0.0,1.0,0.7936,0.7882387803666832,0.016461734819554655,0.09227961592630489,-0.25448589283702105,-6.957288766862208,0.1734105099722804,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,2,22,2,2,pd,0.0,1.0,0.9302,0.9290116891473216,0.0019491694597201853,0.09227961592630489,-0.07558435266082597,-6.957288766862208,0.04296724012718657,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,3,10,3,1,pd,0.0,1.0,0.9216,0.9219084446353221,0.0023750615258003186,0.09227961592630489,-0.0836872234036985,-6.957288766862208,0.1855562651432685,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,4,49,2,2,pd,0.0,1.0,0.9671,0.966533618206495,0.00047194614799294754,0.09227961592630489,-0.034511283681723626,-6.957288766862208,0.15915258774823893,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,5,37,3,1,md,0.0,1.0,0.5702,0.57442719999858,0.06410539526059884,0.09227961592630489,-0.6189525344045244,-6.957288766862208,0.22093512467980553,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,6,13,3,2,pd,0.0,1.0,0.8586,0.8574668958099124,0.007544381403470305,0.09227961592630489,-0.16134239726029698,-6.957288766862208,0.18631996620661978,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,7,16,4,1,pd,0.0,1.0,0.9453,0.9422584218898646,0.0012764099284111828,0.09227961592630489,-0.06075275313350481,-6.957288766862208,0.050717483060741544,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,9,72,4,1,md,2.0,0.0,0.6402,0.36141221298602305,0.14612131251635546,0.09227961592630489,-1.1649796366380016,-6.957288766862208,0.21094621697563437,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,10,42,4,2,pd,0.0,1.0,0.8066,0.8040335027710812,0.013966174725377615,0.09227961592630489,-0.23212527980852826,-6.957288766862208,0.13550931401446642,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,11,80,4,2,pd,0.0,1.0,0.7588,0.767069189338758,0.01929619686383347,0.09227961592630489,-0.2845495853982438,-6.957288766862208,0.20779291321508458,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,12,59,5,1,md,3.0,0.0,0.3901,0.6110346957426143,0.05635721347276303,0.09227961592630489,-0.549482979722228,-6.957288766862208,0.18397462455363706,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,13,44,6,2,md,0.0,1.0,0.4107,0.4059229769216681,0.12003949062397427,0.09227961592630489,-1.0220318048756827,-6.957288766862208,0.22966135383642577,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,14,64,6,1,md,0.0,1.0,0.6404,0.6398654896714174,0.0445174106015617,0.09227961592630489,-0.4912607154989992,-6.957288766862208,0.20449897116721888,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,15,66,8,1,pd,0.0,1.0,0.8283,0.8269024866806863,0.011026301192786171,0.09227961592630489,-0.20112481150492378,-6.957288766862208,0.14727502386851038,0.39251061620139127
7l3lrnxqhx4pfvhir721iqtv,16,30,7,2,md,3.0,0.0,0.7975,0.20325221552244752,0.2207595280584972,0.09227961592630489,-1.8153411568064097,-6.957288766862208,0.26824666318705975,0.39251061620139127
7m15s78tomzsn038tq7w4qhz,1,39,2,2,md,0.0,1.0,0.4377,0.43444595174666545,0.0902673734241767,0.08948446386378327,-0.9243088574484162,-8.254816518210841,0.16922357030986268,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,2,22,2,1,pd,0.0,1.0,0.796,0.7962138923855678,0.012771751045912261,0.08948446386378327,-0.24069175247909236,-8.254816518210841,0.06968814157988565,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,3,50,2,1,md,0.0,1.0,0.7005,0.6951422630061079,0.0287078985557215,0.08948446386378327,-0.3924426555289333,-8.254816518210841,0.0695226575751911,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,4,70,2,2,pd,0.0,1.0,0.9093,0.9102254525749329,0.0027365784779470412,0.08948446386378327,-0.09680200106470416,-8.254816518210841,0.047048359211456406,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,5,37,3,2,pd,1.0,0.0,0.4769,0.5328689710939057,0.06322568275794621,0.08948446386378327,-0.6930847376148908,-8.254816518210841,0.05197436716825096,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,6,11,3,1,pd,3.0,0.0,0.5818,0.4148955639657809,0.0974631769169574,0.08948446386378327,-0.9777118374360239,-8.254816518210841,0.19073643843573507,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,7,69,3,1,pd,0.0,1.0,0.8239,0.8286713646353612,0.009201626562726495,0.08948446386378327,-0.19715601209172995,-8.254816518210841,0.16659457992636278,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,8,16,4,2,pd,0.0,1.0,0.8224,0.8287019005957617,0.009258503197069307,0.08948446386378327,-0.1971823784034914,-8.254816518210841,0.13789255458352317,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,9,79,4,2,md,1.0,0.0,0.2882,0.7160207094038914,0.023996288054517163,0.08948446386378327,-0.35813688806102917,-8.254816518210841,0.05277619757817724,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,10,40,4,1,pd,0.0,1.0,0.5773,0.5819151837561845,0.05063811230053737,0.08948446386378327,-0.5923504854778816,-8.254816518210841,0.14952329993940155,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,11,67,5,2,pd,0.0,1.0,0.8157,0.8076248779456598,0.011468967816321717,0.08948446386378327,-0.22516127737790015,-8.254816518210841,0.14831744978222344,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,12,52,5,1,md,1.0,0.0,0.3185,0.6887289592277787,0.028842388602224378,0.08948446386378327,-0.40189048905253344,-8.254816518210841,0.12289769647063484,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,13,46,6,1,pd,1.0,0.0,0.5292,0.46884585548800994,0.08155902104732594,0.08948446386378327,-0.8394582760278393,-8.254816518210841,-0.023874113295451964,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,14,64,6,2,pd,0.0,1.0,0.5392,0.5361604345820996,0.06083516746178225,0.08948446386378327,-0.6843896310228015,-8.254816518210841,0.03842577952178697,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,15,78,7,2,pd,1.0,0.0,0.4585,0.5410620635510244,0.061155713183832276,0.08948446386378327,-0.6756694304433015,-8.254816518210841,0.028724265193740897,0.15062865901760936
7m15s78tomzsn038tq7w4qhz,16,29,7,1,md,1.0,0.0,0.4632,0.5253194170657766,0.06572945244988662,0.08948446386378327,-0.7098438210930542,-8.254816518210841,0.09414460436190004,0.15062865901760936
7me08rotj6lm1g2ctpd19vro,1,20,2,1,md,0.0,1.0,0.6483,0.6566210926337129,0.03303124088204523,0.11022415567937713,-0.45381306940613975,-9.175437050162648,0.11701135874104873,0.34840605422287046
7me08rotj6lm1g2ctpd19vro,2,25,2,2,md,0.0,1.0,0.7021,0.6974041840785106,0.02666613519402702,0.11022415567937713,-0.38717779690898446,-9.175437050162648,0.17611973775309114,0.34840605422287046
7me08rotj6lm1g2ctpd19vro,3,65,2,2,md,1.0,0.0,0.572,0.43077542808551006,0.08623021635944517,0.11022415567937713,-0.9286709800163742,-9.175437050162648,0.09374157816626205,0.34840605422287046
7me08rotj6lm1g2ctpd19vro,4,49,2,1,md,0.0,1.0,0.7571,0.7536766179595704,0.018237393348052206,0.11022415567937713,-0.3010931567745825,-9.175437050162648,0.07002216719666111,0.34840605422287046
7me08rotj6lm1g2ctpd19vro,5,15,3,1,md,0.0,1.0,0.4355,0.43757308831297,0.08237653105298859,0.11022415567937713,-0.909187669321879,-9.175437050162648,0.06279456881153878,0.34840605422287046
7me08rotj6lm1g2ctpd19vro,6,31,3,2,pd,0.0,1.0,0.6308,0.6268209916922965,0.03752703037610089,0.11022415567937713,-0.504750890348971,-9.175437050162648,0.03226049464033997,0.34840605422287046
7me08rotj6lm1g2ctpd19vro,7,16,4,2,pd,0.0,1.0,0.7882,0.7910757756796968,0.01274215542011535,0.11022415567937713,-0.24714822501295863,-9.175437050162648,0.16036217524728158,0.34840605422287046
7me08rotj6lm1g2ctpd19vro,8,58,3,1,pd,1.0,0.0,0.7114,0.29207636035068174,0.1320965993999653,0.11022415567937713,-1.3633265341597003,-9.175437050162648,0.15539977095901347,0.34840605422287046
7me08rotj6lm1g2ctpd19vro,9,42,4,1,md,1.0,0.0,0.3139,0.6878839732716819,0.026464778029695255,0.11022415567937713,-0.40071702619713,-9.175437050162648,0.14898041214346736,0.34840605422287046
7me08rotj6lm1g2ctpd19vro,10,79,4,2,pd,3.0,0.0,0.4008,0.6005197317931609,0.044138719805063134,0.11022415567937713,-0.5543522424046987,-9.175437050162648,0.2563776394260084,0.34840605422287046
