subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
01b653iwjusnxf359qk7596t,1,22,2,1,pd,0.0,1.0,0.8199,0.8140853852654444,0.011821956795516906,0.14927563785783934,-0.21754459067500953,-8.690314580424417,-0.005348515695451438,0.16986740967249248
01b653iwjusnxf359qk7596t,2,28,2,2,md,0.0,1.0,0.6363,0.6456876093362608,0.04088565149021728,0.14927563785783934,-0.47854982165905824,-8.690314580424417,0.12691392909903754,0.16986740967249248
01b653iwjusnxf359qk7596t,3,70,2,2,md,0.0,1.0,0.8809,0.8821780262316435,0.005721287064471802,0.14927563785783934,-0.13109552125443358,-8.690314580424417,0.1142540919573601,0.16986740967249248
01b653iwjusnxf359qk7596t,4,51,2,1,pd,0.0,1.0,0.8537,0.8520125620958837,0.007549267557828607,0.14927563785783934,-0.16772481096923997,-8.690314580424417,0.10793625408119173,0.16986740967249248
01b653iwjusnxf359qk7596t,5,11,3,1,pd,3.0,0.0,0.6193,0.37420577194121135,0.11961399702936253,0.14927563785783934,-1.1032452077710868,-8.690314580424417,0.276720802768517,0.16986740967249248
01b653iwjusnxf359qk7596t,6,31,3,2,md,1.0,0.0,0.5699,0.42899987286743974,0.09729014442792383,0.14927563785783934,-0.9439240754417515,-8.690314580424417,0.16472603346823034,0.16986740967249248
01b653iwjusnxf359qk7596t,7,17,4,2,md,2.0,0.0,0.3692,0.630871592970765,0.04337571906753733,0.14927563785783934,-0.504345649661806,-8.690314580424417,0.2746976658347113,0.16986740967249248
01b653iwjusnxf359qk7596t,8,62,3,1,pd,0.0,1.0,0.9479,0.9469358246109765,0.0012908576816705647,0.14927563785783934,-0.05581598442377533,-8.690314580424417,0.13649662800761458,0.16986740967249248
01b653iwjusnxf359qk7596t,9,42,4,1,pd,1.0,0.0,0.5037,0.4994634738718514,0.07656139519662897,0.14927563785783934,-0.7713177087760883,-8.690314580424417,0.3328790530806256,0.16986740967249248
01b653iwjusnxf359qk7596t,10,60,4,2,md,0.0,1.0,0.4457,0.44690332061842203,0.09403119862363464,0.14927563785783934,-0.8999408798886375,-8.690314580424417,0.09709578405908859,0.16986740967249248
01b653iwjusnxf359qk7596t,11,52,5,1,pd,0.0,1.0,0.3781,0.37280352483784146,0.12065374997059339,0.14927563785783934,-1.1077857549321948,-8.690314580424417,0.05326401113343659,0.16986740967249248
01b653iwjusnxf359qk7596t,12,63,5,2,md,3.0,0.0,0.2787,0.7168235401704048,0.02482613305347317,0.14927563785783934,-0.35788293654549364,-8.690314580424417,0.21055802403191004,0.16986740967249248
01b653iwjusnxf359qk7596t,13,46,6,1,pd,0.0,1.0,0.5852,0.5777863245050012,0.05377833400698032,0.14927563785783934,-0.6026219584066759,-8.690314580424417,0.10567472618628128,0.16986740967249248
01b653iwjusnxf359qk7596t,14,54,6,2,md,3.0,0.0,0.3645,0.6313594150427997,0.04223973305604631,0.14927563785783934,-0.5024364743760064,-8.690314580424417,0.22737281202726561,0.16986740967249248
01b653iwjusnxf359qk7596t,15,78,7,2,md,3.0,0.0,0.3627,0.6402175163237174,0.0402445630726192,0.14927563785783934,-0.4864603890494106,-8.690314580424417,0.26441750307817075,0.16986740967249248
01b653iwjusnxf359qk7596t,16,30,7,1,pd,0.0,1.0,0.7463,0.7435726103007028,0.020953389449342073,0.14927563785783934,-0.31730894259133713,-8.690314580424417,-0.010767972823539043,0.16986740967249248
0374obg53yvd969wid8t8a71,1,25,2,2,pd,0.0,1.0,0.957,0.9614129766440234,0.0006865347425054315,0.16090091608073426,-0.040038001953170976,-8.013502576113497,0.07403133402459608,0.343999394778455
0374obg53yvd969wid8t8a71,2,22,2,1,md,0.0,1.0,0.8661,0.8667947450008949,0.00756989975597336,0.16090091608073426,-0.15054391304469128,-8.013502576113497,0.10649043483474947,0.343999394778455
0374obg53yvd969wid8t8a71,3,71,2,2,pd,0.0,1.0,0.9391,0.9418390300116279,0.0015184613081208006,0.16090091608073426,-0.061440551858567005,-8.013502576113497,0.07196486986145406,0.343999394778455
0374obg53yvd969wid8t8a71,4,49,2,1,md,0.0,1.0,0.9334,0.9373257157054912,0.0019313872981685531,0.16090091608073426,-0.06665824860726666,-8.013502576113497,0.11349762151726911,0.343999394778455
0374obg53yvd969wid8t8a71,6,34,3,2,pd,0.0,1.0,0.8817,0.8810716176183511,0.0059172095204301275,0.16090091608073426,-0.13254692427456582,-8.013502576113497,0.14521052210779078,0.343999394778455
0374obg53yvd969wid8t8a71,7,77,3,2,pd,2.0,0.0,0.9316,0.06768853603636281,0.34406273691612776,0.16090091608073426,-3.0384908042916123,-8.013502576113497,0.19266294168477077,0.343999394778455
0374obg53yvd969wid8t8a71,8,58,3,1,md,0.0,1.0,0.8194,0.8151342147103423,0.013532377903277817,0.16090091608073426,-0.21798487020719648,-8.013502576113497,0.11609747658687987,0.343999394778455
