subject	item	accuracy	Y_hat	Y_pred	WAIC
686897	30	1	0.8265	0.8311192921905531	-0.19359494812015623
686897	31	1	0.58175	0.5741784718165903	-0.5925264355304306
686897	32	1	0.717	0.7167411337660534	-0.35892869955983936
686897	1	1	0.98075	0.977566076875184	-0.02301913051221184
686897	2	1	0.97375	0.9734801378313914	-0.027352134983202908
686897	6	1	0.62925	0.6358385494299393	-0.47518739680529665
686897	15	0	0.478	0.5203242970530282	-0.6894112368188389
686897	16	1	0.83625	0.8354068499285808	-0.18532459710741908
686897	12	0	0.3625	0.6484426007546831	-0.4429698037273226
686897	24	0	0.3525	0.6616082806556545	-0.42311956679488033
686897	25	1	0.85075	0.8459036593835066	-0.1732725697928884
686897	26	0	0.32825	0.6626590163105307	-0.4203247835495575
686897	27	0	0.56675	0.4421550547849047	-0.8640375243869771
686897	28	0	0.72875	0.27270663310616555	-1.4370076582049873
686897	4	1	0.99475	0.9934649509971033	-0.0066272185009593025
686897	39	1	0.63975	0.6378677679201206	-0.48094850647657755
686897	37	0	0.51925	0.48474647380486136	-0.7843596089932172
686897	3	1	0.965	0.9661233587474946	-0.03508534080246288
686897	38	1	0.91925	0.9226985986589055	-0.08382107707287853
686897	5	1	0.98475	0.9866132530927827	-0.013651083616208454
686897	17	0	0.49475	0.5000807840608757	-0.7302762393288664
686897	9	1	0.94525	0.945504080750263	-0.057140841895672985
686897	11	1	0.47825	0.48016254403810366	-0.7673856868012489
686897	13	0	0.409	0.5920267938094953	-0.5464658449581418
686897	14	0	0.3585	0.6500507388543728	-0.44094834681364303
686897	18	1	0.3325	0.33719119781833523	-1.1119179809309923
686897	40	0	0.55475	0.4448237448724725	-0.8914157001527873
686897	21	0	0.39375	0.6052400600399763	-0.5176096504622577
686897	33	1	0.65025	0.6405882791345001	-0.46953112670596303
686897	36	0	0.358	0.6325739029766427	-0.47289730341407354
686897	19	0	0.59675	0.3825292917576454	-1.0316247138554064
686897	20	1	0.66525	0.6687167236532293	-0.4269986478613746
686897	23	1	0.6385	0.6426313176165163	-0.46436502276326724
686897	35	1	0.4985	0.49445327307956605	-0.7501210689732292
686897	22	1	0.82225	0.8144019691166645	-0.21521685613789826
686897	10	1	0.53275	0.5243140172568028	-0.6789153045046531
686897	34	0	0.38525	0.610945093970839	-0.5092007380343416
686903	15	1	0.4825	0.4698798294400626	-0.8035276761845183
686903	16	1	0.8205	0.8250253870668334	-0.20004928212166626
686903	17	0	0.48775	0.5122135137752889	-0.7127642696196353
686903	18	0	0.333	0.6669626748501621	-0.4135806896550183
686903	19	0	0.611	0.3984175068435112	-1.0083628704806646
686903	20	1	0.63975	0.6524044401403916	-0.4600731351469301
686903	21	0	0.39825	0.6114212380950204	-0.5107464757062609
686903	22	1	0.7865	0.7992574150735692	-0.239761863241987
686903	23	0	0.615	0.3741018766157832	-1.0731303479088234
686903	24	0	0.337	0.6649531661745481	-0.42008875747050084
686903	25	1	0.827	0.833728776981078	-0.19069989447930472
686903	26	0	0.32725	0.6661702032411798	-0.4174184960797657
686903	27	0	0.5445	0.45477936194165614	-0.8503208779201032
686903	28	1	0.71525	0.7114710129504489	-0.36778167957727886
686903	29	0	0.59825	0.39479789960091277	-1.0471391387636082
686903	30	1	0.82075	0.8173331459160982	-0.2149459686061082
686903	31	1	0.5425	0.5589841274650355	-0.633071545495334
686903	32	1	0.69825	0.697402733571675	-0.3992820792598346
686903	5	1	0.98575	0.9844931535802518	-0.015912505390321255
686903	6	0	0.61125	0.3780826366249987	-1.0525740198328237
686903	7	1	0.97	0.9709836975516789	-0.030154586791847845
686903	8	1	0.8235	0.8310495145088966	-0.19679056530124128
686903	9	1	0.94525	0.9403212784026939	-0.06318709627602298
686903	10	1	0.52	0.5120857005329013	-0.7124300596068756
686903	1	1	0.9745	0.975081578021839	-0.025711202370288146
686903	2	1	0.971	0.9703104846573342	-0.030871590394975685
686903	3	1	0.96625	0.9615892777668636	-0.04016869526234147
686903	4	1	0.9945	0.992282277730852	-0.007879309952324911
686903	12	0	0.35	0.6531461892278456	-0.4367342173361923
686903	11	1	0.46525	0.47012396799130185	-0.7955263161150193
686903	13	1	0.407	0.4009688490168619	-0.9586151535526484
686903	14	0	0.3635	0.6545043867534381	-0.43579950075200213
686907	23	1	0.631	0.6324132192865625	-0.4900100956638666
686907	24	0	0.354	0.6614928374787246	-0.42794779814624045
686907	22	1	0.7955	0.8029067201991045	-0.23484451529849543
686907	8	0	0.82775	0.16801049313515834	-2.057221262832167
686907	6	1	0.6235	0.627039674157952	-0.4962779056365725
686907	20	1	0.64675	0.6570702423149929	-0.4541234390416033
686907	21	0	0.39	0.6081151417854098	-0.5169894338550374
686907	19	1	0.61125	0.6085492557503097	-0.5341200970892183
686907	7	1	0.97375	0.9714696647361798	-0.02964114532915044
686907	5	1	0.9845	0.9848270623083645	-0.015570541997506177
686907	11	1	0.4845	0.474830873442921	-0.7886724516666922
686907	9	1	0.9445	0.9410153650699046	-0.06246797718417797
686907	10	1	0.51275	0.5160445929370369	-0.7072971794045009
686907	3	1	0.95975	0.9620606672408303	-0.03974980239873604
686907	4	1	0.992	0.9926187401637058	-0.0075134457642373935
686907	2	1	0.96775	0.9703933062185173	-0.030836073867011718
686907	34	1	0.389	0.3871995494579136	-0.9907996502444847
686907	25	0	0.8275	0.16488286159646923	-2.0269271301608063
686907	12	1	0.36025	0.3512571465774656	-1.0797967182134327
686907	16	1	0.82225	0.8271606884320413	-0.19783703516464654
686907	17	0	0.5025	0.5067095183749571	-0.7282688494224814
686907	18	1	0.3375	0.33599047761875717	-1.1193084808361515
686907	29	1	0.6115	0.6107208381324455	-0.5412290531212164
686907	30	1	0.83075	0.8196481539030706	-0.21274272068126354
686907	31	0	0.56975	0.43858484354713734	-0.9246708907080956
686907	33	0	0.623	0.37059127732980424	-1.0951621999477512
686907	15	0	0.47525	0.5272329916145984	-0.6884029867154462
686907	32	1	0.70675	0.7006487469329156	-0.3962998743432473
686907	1	1	0.97325	0.9751209769473654	-0.025770465727020443
686907	14	1	0.349	0.34960213527975226	-1.0868277845589716
686907	13	0	0.394	0.5959155542113304	-0.5478832925445997
686907	28	0	0.711	0.2868725473110818	-1.4258702428784344
686907	35	0	0.4805	0.5151987355524489	-0.7274569972167346
686907	27	1	0.5565	0.5507493130690665	-0.6355880498283253
686907	26	1	0.33675	0.33755094695549415	-1.119832942482345
686907	36	1	0.3645	0.36623472819571323	-1.0458375225250194
686995	37	0	0.27975	0.7184223424469534	-0.3323791624451068
686995	8	0	0.45125	0.541733880109434	-0.6546855265595399
686995	13	0	0.26	0.7361352668085508	-0.3067394095332703
686995	15	0	0.26625	0.7238068872792058	-0.3243311802072458
686995	38	0	0.5325	0.4693356791708713	-0.862690345515882
686995	35	0	0.27725	0.7239217777500057	-0.32432954037446726
686995	36	0	0.26525	0.7325046992682155	-0.3121192868527917
686995	6	1	0.34725	0.3494593243933542	-1.079035403195055
686995	7	1	0.79075	0.7901428727788234	-0.26263309181908623
686995	9	0	0.722	0.27628091759859946	-1.4753975072546714
686995	14	0	0.25775	0.7412999847732811	-0.29954034902934196
686995	29	0	0.29675	0.6988451561585541	-0.361907065569044
686995	34	0	0.2695	0.733210375432716	-0.31088217717911487
686995	20	0	0.33075	0.6690621040439743	-0.40918432191629106
686995	22	0	0.42725	0.578609522210102	-0.575687344215056
686995	10	0	0.28925	0.7104515431402917	-0.34399064201242185
686995	12	0	0.25475	0.7400027067413446	-0.30132008281816786
686995	18	1	0.26625	0.2611524971575891	-1.3447414949166752
686995	19	0	0.313	0.6771133799349368	-0.396292043598001
686995	39	0	0.32625	0.6785529195668715	-0.39452946934072053
686995	28	0	0.345	0.6469021568317471	-0.4474475411884127
686995	27	0	0.30425	0.694649982048615	-0.3680477200348768
686995	16	0	0.53975	0.45772231234967325	-0.8435814632894493
686995	5	1	0.8705	0.8747763283897538	-0.147881955692167
686995	2	1	0.7895	0.7911822355871686	-0.261183361362725
686995	3	1	0.765	0.7600407558651814	-0.30326219536554305
686995	30	0	0.44125	0.5576313110970184	-0.6197719206901713
686995	17	0	0.2775	0.7118681177201053	-0.34187894972304816
686995	33	0	0.34475	0.6616608229548023	-0.420583565029665
686995	21	0	0.2755	0.7287700781664848	-0.3173377995747991
686995	23	0	0.335	0.6646650764952201	-0.4157119642298191
686995	24	1	0.2635	0.2553294541362677	-1.3659172399807384
686995	25	1	0.49425	0.5004761876334701	-0.7358417608359227
686995	26	0	0.25425	0.7438102227132863	-0.29607189683113266
686995	11	1	0.28325	0.28655218292664425	-1.2607528918094622
686995	31	0	0.2895	0.7101604216978373	-0.3445823230997007
686995	32	0	0.31225	0.6767191703154798	-0.39822027103471963
686995	4	1	0.92175	0.9221557056777852	-0.09059939969373666
686995	1	1	0.83175	0.8403235183714329	-0.18992712328636457
686995	40	0	0.29325	0.708390365363688	-0.34750933356477604
686999	12	0	0.2985	0.6989948246991781	-0.3613309746725592
686999	34	0	0.3155	0.6747860345868837	-0.39989228759778706
686999	33	0	0.51475	0.4809400398373922	-0.7785745454281959
686999	20	0	0.514	0.4692697833744127	-0.8138408611161346
686999	13	0	0.32475	0.6721531957338662	-0.4042629698723365
686999	32	0	0.55175	0.44487787452535066	-0.9008866109673352
686999	21	1	0.3385	0.33303046735494746	-1.1236039519839822
686999	23	1	0.5315	0.5185001787301065	-0.6932029336570976
686999	35	0	0.3865	0.6184996996388409	-0.49863284737648533
686999	9	1	0.8965	0.9026184093985662	-0.10659331693589033
686999	19	0	0.4835	0.5071446550585308	-0.720727735455766
686999	31	1	0.43	0.43978443549197005	-0.8683219376411873
686999	30	1	0.72175	0.7167852327860799	-0.35841604542438543
686999	10	0	0.4115	0.5874528060640767	-0.5532447217642793
686999	11	0	0.39525	0.6131453589732904	-0.5042827392435174
686999	26	0	0.287	0.7103864019669338	-0.344358433769369
686999	18	0	0.302	0.7034805113175735	-0.3544304326907182
686999	29	0	0.46175	0.5235665622026966	-0.6931038406319019
686999	7	1	0.95	0.9461779129622742	-0.0575993904499922
686999	22	1	0.69225	0.693029792458684	-0.3955374287440735
686999	24	0	0.3025	0.7120940932418064	-0.34225700510416324
686999	14	0	0.29525	0.7015773202525674	-0.3576894746492109
686999	5	1	0.97425	0.9715865236581817	-0.029614430891656194
686999	6	1	0.531	0.5232851977795292	-0.6820367372867496
686999	39	1	0.5035	0.5060445935552474	-0.7286689429302904
686999	25	1	0.7475	0.7502956508341432	-0.3046934867433076
686999	15	0	0.3815	0.6237645500027876	-0.48712785784048906
686999	17	1	0.399	0.40015045776882757	-0.9514422815479219
686999	4	1	0.9835	0.9854571856385412	-0.015041869053825735
686999	37	1	0.40025	0.40107341286020337	-0.9595569384438811
686999	8	1	0.73	0.7347296302993319	-0.3313478892673903
686999	36	0	0.32	0.6841236571872352	-0.38557748245858864
686999	16	0	0.764	0.24643835537016423	-1.5166832027312118
686999	3	1	0.93125	0.9319190052487267	-0.07333059854649823
686999	28	0	0.599	0.4130830757845939	-0.9676168679227741
686999	38	1	0.84575	0.8385447517862862	-0.19259220084512685
686999	2	1	0.95175	0.9457403357434251	-0.05802872758796676
686999	27	1	0.428	0.44617429480053833	-0.843244050911551
686999	1	1	0.96075	0.956041993526238	-0.04640449097892636
687005	13	0	0.3395	0.6603708493384886	-0.4229290558548406
687005	17	0	0.41175	0.5834882189246441	-0.5576169240197798
687005	18	0	0.31075	0.6976826170702988	-0.36306855545284494
687005	37	0	0.41775	0.5817974132504061	-0.5676427640129456
687005	28	1	0.61575	0.6178556163735032	-0.5120691958904424
687005	38	1	0.86425	0.8614779515184517	-0.16019928656938484
687005	8	1	0.75925	0.76236618213117	-0.28686294873136414
687005	9	1	0.9145	0.9147101316262647	-0.09174253418979365
687005	11	0	0.39175	0.5982196417849792	-0.5294634885511975
687005	12	0	0.30275	0.6920136748258946	-0.3717950649026082
687005	22	1	0.725	0.7216403168276935	-0.3468208683179058
687005	7	1	0.961	0.9549664987408459	-0.04738073640100318
687005	15	0	0.39575	0.6072022663347463	-0.514604656309194
687005	16	1	0.7715	0.7743736572799983	-0.26554760222846857
687005	34	0	0.33575	0.6648144296952967	-0.4156628331068411
687005	35	0	0.3835	0.6005353459556257	-0.5307608047850194
687005	19	1	0.51325	0.5168595111473493	-0.6945802499514728
687005	20	0	0.56175	0.4412336365370038	-0.875653519901815
687005	21	0	0.3345	0.6578385193134078	-0.42659668363795733
687005	39	0	0.526	0.4707757232169306	-0.8042125910846365
687005	14	0	0.29625	0.6946771115027639	-0.3679172931532596
687005	27	0	0.461	0.5341173816684289	-0.653650289211354
687005	36	0	0.3165	0.676125019406649	-0.3980533991662954
687005	10	0	0.425	0.568519940723977	-0.5858171871972385
687005	26	0	0.29825	0.7046273467635852	-0.3526972118885197
687005	29	0	0.5085	0.4968712456929887	-0.7471709588619104
687005	31	0	0.46025	0.5382459198926158	-0.6532937667683579
687005	32	1	0.5905	0.5889389254881283	-0.572034250640913
687005	6	1	0.546	0.5456157020980859	-0.6351538175337104
687005	30	1	0.7265	0.7441738548256126	-0.3135525581787237
687005	33	1	0.5455	0.5439135979244217	-0.6397728543178745
687005	23	1	0.5435	0.5426968193998571	-0.6399304831309411
687005	1	1	0.963	0.9627916883066143	-0.038787259820779046
687005	25	1	0.748	0.7735521963339739	-0.2685806988608561
687005	3	1	0.93875	0.9424655983670838	-0.06084259358946441
687005	5	1	0.97775	0.9761899515636676	-0.0246197578428972
687005	2	1	0.9565	0.9542966068895968	-0.048140936625280226
687005	24	0	0.2825	0.7061589177464422	-0.35091701433626915
687005	4	1	0.98475	0.9882315227422432	-0.012049265515258308
687005	40	1	0.4575	0.4539309526664582	-0.8361459257998344
687058	23	1	0.60925	0.6101522084228994	-0.5225981956647393
687058	1	1	0.9725	0.9731729239852339	-0.02768130077031818
687058	2	1	0.965	0.9677642995321251	-0.03352895061908418
687058	3	1	0.954	0.9586207043671235	-0.043283596770277995
687058	12	0	0.32825	0.662894748422958	-0.4192866956906441
687058	13	0	0.3835	0.6157692904638075	-0.5040567277808559
687058	17	0	0.481	0.5280457021287767	-0.6739051374347301
687058	20	1	0.64475	0.6335445690015908	-0.4888257168582401
687058	21	0	0.37975	0.6229266842067148	-0.4875055201971578
687058	22	0	0.7775	0.21658507545647165	-1.7213590359701176
687058	24	0	0.32075	0.6768487564611351	-0.3988259643966565
687058	25	1	0.82675	0.8228447782100012	-0.20444649522693706
687058	26	0	0.3215	0.6771226081865132	-0.3971257559580798
687058	28	1	0.68	0.6934705527846277	-0.3934535494555662
687058	29	1	0.58525	0.5840237068003403	-0.5814625787531618
687058	33	1	0.60575	0.6098788506220624	-0.524530085519484
687058	34	1	0.364	0.37179698755497986	-1.0241928825242228
687058	35	1	0.4855	0.4628151686214107	-0.8205047723954846
687058	36	1	0.358	0.3536825213137813	-1.0742103232006546
687058	37	1	0.48525	0.4846969621160793	-0.7778543588490241
687058	38	1	0.89875	0.9031702334868039	-0.1084089865706472
687058	39	1	0.59275	0.6029969825709626	-0.5449783764031387
687058	40	0	0.52475	0.48016638113252436	-0.8035624361863972
687058	19	0	0.584	0.4155316267354514	-0.9486628388055203
687058	8	1	0.822	0.8189410719227299	-0.2110796541190869
687058	9	0	0.9355	0.06415357923050771	-3.085953871625736
687058	10	1	0.5085	0.4937852853886977	-0.7458945137283571
687058	11	1	0.4555	0.45494663274379127	-0.8254238770201686
687058	27	0	0.53475	0.472652759032769	-0.7967683532825018
687058	14	1	0.335	0.3358136952803259	-1.1199480695080153
687058	16	1	0.822	0.8161062128097765	-0.2110854767276161
687058	18	1	0.3245	0.32546234978126026	-1.145074759588035
687058	32	0	0.68175	0.32783660435728723	-1.2767052700872652
687058	4	1	0.9925	0.9918406075570526	-0.008309702407997614
687058	15	0	0.44975	0.549446881517367	-0.6339349792533987
687058	6	1	0.60525	0.6074964717817647	-0.5254742794012305
687058	5	1	0.98275	0.9834531726835192	-0.01696384844412349
687058	7	1	0.9705	0.9683134695042905	-0.03301315502867327
687058	31	0	0.5385	0.46479676946713366	-0.8376841486013399
687058	30	1	0.814	0.803723260579545	-0.23271789634960757
687095	28	1	0.6915	0.6867510574951661	-0.4033281299067773
687095	30	1	0.8	0.8001169293979933	-0.2363921804814448
687095	29	0	0.5825	0.42400309789527707	-0.9423796254393926
687095	14	0	0.32375	0.6676498733762571	-0.41219990727855255
687095	19	0	0.5825	0.4209487818471537	-0.9293701219361827
687095	21	1	0.3795	0.37469394152905633	-1.0135458116721865
687095	27	1	0.5215	0.5238530945546804	-0.6814043439875668
687095	8	1	0.81325	0.815487745330632	-0.21579131401380464
687095	1	1	0.9745	0.9727732875069459	-0.02809778950255814
687095	2	1	0.961	0.9669370570076588	-0.03450279518822898
687095	18	1	0.3255	0.3237651524122014	-1.1501452851340894
687095	31	1	0.5365	0.5307286322485432	-0.6805769331486263
687095	26	1	0.3275	0.3210818139037971	-1.159932719005715
687095	35	0	0.465	0.5446542679620666	-0.6473190156959947
687095	9	1	0.934	0.9349287295436142	-0.06899558910882374
687095	10	0	0.477	0.5120794901937715	-0.7085266422630181
687095	11	1	0.4495	0.45026687396434706	-0.8344743690693042
687095	36	0	0.34375	0.6497581802467728	-0.44275894004863625
687095	37	0	0.484	0.5225582855443324	-0.7002354718006049
687095	12	0	0.3315	0.6654131188089797	-0.4152750463904366
687095	13	0	0.39225	0.6198360894492303	-0.49533511152417997
687095	15	0	0.456	0.5549489974011892	-0.6195129688430001
687095	16	1	0.8105	0.8143431123493959	-0.2129047756123246
687095	20	1	0.62825	0.6279547632255965	-0.4968179827729005
687095	6	0	0.6025	0.3972625962409102	-0.9830437510554685
687095	7	1	0.97025	0.9677182148741029	-0.03367049863354888
687095	34	0	0.36975	0.6328538260808605	-0.4701564760474158
687095	3	1	0.96025	0.957847702676927	-0.044143517812041864
687095	17	1	0.46925	0.46852676701159235	-0.7947409849746392
687095	24	0	0.32525	0.6802003421498541	-0.3927101111433853
687095	25	1	0.8145	0.8206603813781985	-0.20652377435837255
687095	23	1	0.6175	0.6050489188849567	-0.530065992052094
687095	5	1	0.98625	0.9830700027676785	-0.017379943443432303
687095	4	1	0.99325	0.9917510896852334	-0.008397160926179363
687095	22	1	0.7785	0.7810637824001446	-0.26289279468228144
687095	33	1	0.60575	0.6048096769308603	-0.5329076607572186
687095	32	0	0.673	0.33371612423983416	-1.2500337913610298
687431	10	1	0.64225	0.6376292237098555	-0.47833073965135875
687431	9	1	0.96025	0.9659515876008928	-0.03515216271586388
687431	11	1	0.585	0.5829487951469599	-0.5709472533951738
687431	12	0	0.42075	0.5752150882033047	-0.5797469530859254
687431	13	1	0.5235	0.5159000311653259	-0.7082837615525137
687431	37	1	0.64825	0.6391427362377449	-0.4861341262407658
687431	8	1	0.90125	0.9058351969757942	-0.10207686795435182
687431	14	0	0.41975	0.5724615034921422	-0.5870980354839074
687431	7	1	0.988	0.9854355312198241	-0.014844903913445624
687431	28	1	0.82775	0.8251284468687439	-0.2022782948554722
687431	33	1	0.7405	0.7397840434241021	-0.31740658858507564
687431	27	1	0.66875	0.6658633862678766	-0.4293446551943697
687431	30	1	0.89625	0.8968336606541616	-0.11278370428980884
687431	6	0	0.7325	0.2713096400363326	-1.4142075580424018
687431	32	1	0.827	0.8279831888894154	-0.20159874678481027
687431	34	1	0.4695	0.47342316372933274	-0.7930592896016819
687431	35	1	0.59575	0.6180507013717341	-0.5227882189453279
687431	36	1	0.42875	0.4358549793651394	-0.881196969867496
687431	38	1	0.95825	0.9580923672599476	-0.04406911209102001
687431	26	0	0.41675	0.585408876927259	-0.5653577803912978
687431	31	1	0.705	0.7009159142691735	-0.382337263593559
687431	4	1	0.996	0.9964360368177906	-0.0035933172406350674
687431	15	1	0.58775	0.5976800517340709	-0.5496122074231782
687431	29	0	0.7595	0.25535417239696245	-1.5486219177732237
687431	5	1	0.9905	0.9923635180862901	-0.007732671596853221
687431	19	0	0.737	0.27649142683215444	-1.4088898120805775
687431	20	0	0.77675	0.22505041131776982	-1.6566922400297561
687431	39	1	0.739	0.7468746725072146	-0.3123032022299769
687431	21	0	0.4845	0.526766669638806	-0.6760849297987952
687431	22	1	0.88975	0.886294640130121	-0.12508035803441286
687431	23	1	0.73625	0.7427795880596532	-0.31242363009869406
687431	16	1	0.88175	0.8850513461394465	-0.12509643823231145
687431	3	1	0.97825	0.9804303700093646	-0.019988350153740314
687431	24	0	0.43775	0.5722064208493236	-0.5990653111079747
687431	25	0	0.909	0.09980060258377348	-2.5315095017981766
687431	40	1	0.6705	0.6772771475707129	-0.4249408873255018
687431	18	1	0.3945	0.3931582476982959	-0.9719830071383068
687431	2	1	0.988	0.9850534143374281	-0.015231024535782234
687431	1	1	0.98875	0.9868276853938427	-0.01338268568129139
687431	17	1	0.6145	0.607679668048077	-0.5276590134015255
687434	23	1	0.7265	0.7249062115458196	-0.3385158268642741
687434	19	1	0.708	0.7043779908814833	-0.3702701490361504
687434	22	1	0.879	0.873671187097685	-0.14042022983916477
687434	21	0	0.46325	0.5424647126663846	-0.6437044578662925
687434	17	0	0.5795	0.4153770061359133	-0.9458526838479681
687434	18	1	0.38575	0.3813696573873618	-1.0009072717683247
687434	27	1	0.63825	0.6452119349362636	-0.4619034396337573
687434	26	0	0.396	0.603521380290142	-0.5304186569749425
687434	20	1	0.76625	0.7552981036240767	-0.2973091820424561
687434	16	0	0.87175	0.12338490926590864	-2.278025300906294
687434	31	0	0.67225	0.3251825709583031	-1.2715058082875943
687434	32	0	0.80725	0.1934784447475646	-1.9301036954697541
687434	15	1	0.59	0.5739977063955632	-0.5942778388485513
687434	24	0	0.3995	0.594325572806443	-0.5508229321295177
687434	25	1	0.89175	0.8912839791873156	-0.11847417989069638
687434	33	1	0.713	0.7211573096036982	-0.3455204619047415
687434	13	1	0.49175	0.4924408994200671	-0.755737964928434
687434	14	0	0.40725	0.589092316091165	-0.5563574096711636
687434	34	0	0.4695	0.5451519798279528	-0.6448152448105641
687434	28	1	0.811	0.8083548709054977	-0.22480600349798585
687434	29	1	0.7345	0.7245003597460157	-0.34583854402793685
687434	30	1	0.87975	0.8854432798610334	-0.12629535013485352
687434	2	1	0.98375	0.9832858425715978	-0.017064154093698134
687434	3	1	0.98025	0.9779759336504926	-0.02256987784975108
687434	35	1	0.5955	0.5922085395842587	-0.5687468156926271
687434	36	0	0.423	0.5799887378417697	-0.5736591739500854
687434	39	1	0.72725	0.7270399473931831	-0.34210563568628727
687434	8	1	0.8945	0.8955551074767211	-0.1143030292979101
687434	12	1	0.39925	0.40991723384569406	-0.9324520862493847
687434	37	0	0.6175	0.38773475216166203	-1.0674944210894626
687434	1	1	0.9875	0.9853551559294842	-0.01490513333216999
687434	4	1	0.99825	0.9960481055091562	-0.003988668214291443
687434	5	1	0.99	0.9916116797394823	-0.008495982215893705
687434	6	1	0.7145	0.7122640743651	-0.355712978566056
687434	7	1	0.98325	0.9838487492007891	-0.016480957400422207
687434	38	1	0.95	0.952535314514153	-0.050174388919423614
687434	40	1	0.6535	0.6532603528522144	-0.4647237703430808
687434	9	1	0.96175	0.9627260014007779	-0.038582852857793636
687434	11	1	0.54975	0.5614449359479916	-0.6112393711592303
687434	10	1	0.609	0.6153988085010751	-0.5169477267566136
687472	4	1	0.997	0.9978093461960518	-0.0022055210717176676
687472	5	1	0.99475	0.9953816804717184	-0.004662293904898004
687472	6	1	0.8105	0.8070569554635478	-0.22705546512277983
687472	2	1	0.99025	0.9907090323163983	-0.009440138364204636
687472	3	1	0.98625	0.9878313580444278	-0.012388994700040434
687472	7	1	0.9915	0.9912347786790111	-0.008898098326596809
687472	15	0	0.70825	0.28789484071246535	-1.4956285651792856
687472	1	1	0.98925	0.9916105806576427	-0.008500790004635755
687472	24	1	0.56975	0.5689470316110062	-0.6486665034461856
687472	14	1	0.53975	0.5456349833613321	-0.6741343470584171
687472	18	1	0.459	0.47764110826426076	-0.8013916908284264
687472	23	1	0.8235	0.8230975294780305	-0.20763700318543918
687472	16	1	0.921	0.9188700318269086	-0.08709057803068254
687472	8	1	0.944	0.9414812890327995	-0.0624769096588306
687472	12	1	0.53475	0.5333317417771913	-0.6916738284816556
687472	17	0	0.71625	0.2891526293609918	-1.451096723214737
687472	22	1	0.91925	0.9287483872651767	-0.07711335534739024
687472	21	0	0.575	0.42693879264579665	-0.9602894007255586
687472	27	1	0.75625	0.76101758469005	-0.29490070682872715
687472	19	1	0.81225	0.8106882314552784	-0.2254351151448694
687472	20	1	0.85375	0.8532428202219745	-0.16998287628533676
687472	13	0	0.64475	0.3594599222258298	-1.2373839654100514
687472	26	1	0.53375	0.5366872256711104	-0.6976236513215918
687472	11	1	0.6875	0.6884233486035328	-0.4069769731235876
687472	10	1	0.7405	0.7433477126811578	-0.32450543096466056
687472	25	1	0.93625	0.9342897866247074	-0.07023525907261305
687472	9	1	0.97625	0.9778253692388613	-0.022741391175523148
687476	17	0	0.3585	0.6495467008096071	-0.4424882337751263
687476	19	0	0.42125	0.577121686307684	-0.5817665988014746
687476	4	1	0.974	0.9728144847010881	-0.02886527870692372
687476	8	1	0.641	0.6397138398124403	-0.49395073723875527
