subject	item	accuracy	Y_hat	Y_pred	WAIC
686755	28	1	0.755	0.7495052646952397	-0.302618202376517
686755	29	1	0.6625	0.6542430994509393	-0.45115961930859266
686755	27	0	0.59075	0.4048471843875089	-0.9670953370470008
686755	30	1	0.84025	0.84240366035174	-0.17788689400622426
686755	31	1	0.6005	0.6073114922930879	-0.5337288906342251
686755	32	0	0.739	0.2594579853613096	-1.503670777777737
686755	24	0	0.3335	0.6652612492504043	-0.4330262047174446
686755	25	1	0.8505	0.8567810944528634	-0.1591813576268811
686755	26	0	0.3265	0.6657519170731236	-0.43148539232887706
686755	40	0	0.58325	0.4104359877214387	-0.9780297933899429
686755	19	1	0.65725	0.6573987611710529	-0.4388360281934705
686755	14	0	0.389	0.608292405613926	-0.5209457496245691
686755	15	1	0.52	0.5224883150376141	-0.6885507874507801
686755	33	1	0.6695	0.6692971631342773	-0.42218226453739144
686755	34	1	0.424	0.4258874627861654	-0.9106620626612776
686755	18	0	0.366	0.6286719908023235	-0.48209002997328826
686755	16	1	0.846	0.8472053475619208	-0.1701620713543229
686755	22	0	0.822	0.1726980372603253	-1.9215235628046583
686755	23	1	0.68025	0.6710818249794263	-0.41901963716139007
686755	13	1	0.445	0.445589123739049	-0.864115223506184
686755	20	1	0.70025	0.6976225997411063	-0.3787877049962481
686755	21	1	0.44675	0.45316701507013346	-0.8278346040594126
686755	38	1	0.924	0.9219659873092457	-0.08417283847919417
686755	39	0	0.65375	0.3361946864969468	-1.1889637351572773
686755	8	1	0.85525	0.8557274593182486	-0.16129178062507846
686755	10	1	0.5745	0.5657903139511777	-0.601473326467189
686755	11	0	0.5325	0.46337186903219113	-0.8086408412863391
686755	12	0	0.3755	0.6202600288257595	-0.5015617143836215
686755	17	1	0.534	0.5501206166375051	-0.6271568540844785
686755	37	1	0.5575	0.5594046364678852	-0.623713438478687
686755	4	1	0.99325	0.9945934858692066	-0.005478999038634417
686755	9	1	0.95775	0.9495775462841992	-0.052627260954727306
686755	6	1	0.6715	0.672633881528269	-0.4119196631577039
686755	1	1	0.9805	0.9793779554468625	-0.02111918576694198
686755	7	1	0.9735	0.9752374556542599	-0.025457966220676503
686755	3	1	0.96725	0.96832103163464	-0.03271716651465967
686755	2	1	0.97375	0.9748487517217622	-0.02583973781375464
686755	5	1	0.98975	0.9879946858318196	-0.012220054351062068
