subject	trial	dimension	item	accuracy	rt	w_hat	Y_hat	Y_pred	WAIC
686995	45	4	72	0	0.612	0.9998916234635078	0.24725	0.7499924232768647	-0.28769219062463663
686995	46	7	21	0	2.294	0.40511115677596277	0.20675	0.7900779347708037	-0.24123266333591067
686995	47	4	23	0	1.278	0.9679448536056544	0.256	0.7476247445666271	-0.2909597842110979
686995	48	7	24	1	0.755	0.9994090503829945	0.25125	0.2498943467481452	-1.386718735400155
686995	49	2	25	1	4.325	0.04593423284142743	0.64275	0.6392141858967963	-0.5058900036975276
686995	50	5	26	0	5.6530000000000005	0.026629091189851913	0.07625	0.9206600434563529	-0.08669382599450319
686995	51	3	11	1	20.365	0.11737797587688792	0.2365	0.23294410050423953	-1.6455660524681108
686995	52	3	31	0	1.063	0.991583837316314	0.244	0.7498966539057409	-0.287827304794052
686995	53	1	32	0	0.843	0.9985849192240387	0.24675	0.7498290054660051	-0.28791097240447944
686995	54	3	56	0	0.7000000000000001	0.9996777487419417	0.24225	0.7500231500191312	-0.28765125187114554
686995	55	1	57	0	0.488	0.9999832611539348	0.2505	0.7499984038382019	-0.28768420136182254
686995	57	6	46	0	0.767	0.9993298910265126	0.262	0.7500237133873979	-0.2876505805698433
686995	58	2	47	0	0.471	0.9999875468590878	0.246	0.7500011992215644	-0.2876804737834164
686995	59	6	54	0	3.697	0.07221517361583249	0.07825	0.9233183602226759	-0.08308443612007547
686995	60	4	79	0	0.672	0.9997682076208906	0.25075	0.7499842814323796	-0.2877031148510305
686995	61	5	67	0	0.459	0.9999899641074703	0.24575	0.7499997644724974	-0.2876823867808929
686995	62	6	55	0	0.771	0.9993015593784592	0.24375	0.7500113837852316	-0.2876670817981187
686995	63	2	70	0	0.66	0.9997996745427378	0.25325	0.7499213746731097	-0.2877871015854051
686995	64	2	71	1	0.546	0.9999575299935333	0.23875	0.25001315298428267	-1.3862418481322445
686995	66	1	68	0	1.095	0.9895003050880946	0.25075	0.745788911594845	-0.29341252705650833
686995	67	3	69	0	0.713	0.9996263349455935	0.24875	0.7499672821893064	-0.28772583100601584
686995	68	7	45	0	1.959	0.6325988390658615	0.29675	0.7124798235264522	-0.3482600331768839
686995	69	2	65	1	1.12	0.9875914631469488	0.236	0.24898996890517958	-1.3905073722021695
686995	70	8	66	0	0.771	0.9993015593784592	0.25225	0.7500271893457454	-0.2876460116710742
686995	71	4	53	1	0.719	0.9996003185814404	0.2555	0.24997659655448307	-1.3863885481621756
686995	72	4	42	0	1.34	0.9555654541254952	0.254	0.7539562452483772	-0.2825201859010264
686995	73	4	80	0	0.412	0.9999959530346536	0.24925	0.7499994454120099	-0.2876828119883197
686995	74	6	44	1	0.59	0.9999196714304511	0.25925	0.24998717827567368	-1.38634571233986
686995	75	1	43	0	0.5660000000000001	0.9999428787755016	0.247	0.7499986709103053	-0.2876838477416303
686995	76	2	49	0	0.857	0.9983896875293573	0.24675	0.7494614468235754	-0.2884041631042258
686995	77	2	51	0	0.676	0.9997568119137721	0.24575	0.7499756008523885	-0.28771468483775076
686995	78	1	41	0	3.472	0.08876805158937294	0.65675	0.33547868037831324	-1.275478839189741
686995	79	2	50	0	1.039	0.9929106278581898	0.25225	0.7491950771487041	-0.2887670386856433
686995	80	4	40	0	0.626	0.9998696638023341	0.26325	0.750004392754944	-0.2876762238201354
686999	1	4	12	0	9.324	0.021098905096837556	0.201	0.8002246676288917	-0.23190302834944024
686999	2	3	34	0	5.2090000000000005	0.030493262665340744	0.2795	0.719135375774923	-0.34918809809652085
686999	3	1	33	0	5.67	0.0265107876368011	0.52	0.4735800428697503	-0.8033328930988362
686999	4	2	20	0	12.873	0.03140231122445519	0.4655	0.5325462902719995	-0.6810750623210483
686999	5	3	13	0	13.773	0.03608420044731327	0.235	0.7673452061641244	-0.2777500089319192
686999	6	1	32	0	7.268	0.02084350626462117	0.56125	0.4316654542907107	-0.9259543179728658
686999	7	7	21	1	21.004	0.13204078238880237	0.29	0.2909396868385303	-1.322123927212861
686999	8	4	23	1	8.540000000000001	0.02040689666344988	0.49075	0.494417510376721	-0.7617044890412293
686999	9	8	35	0	13.941	0.037071602026819826	0.3255	0.6697517185011953	-0.4291349205129259
686999	11	2	19	0	5.587	0.027106490093236447	0.4435	0.5546135429490617	-0.6343797599277636
686999	12	3	31	1	7.489	0.020595314261072972	0.44975	0.4355919610386362	-0.9126281472212446
686999	13	7	30	1	22.927	0.18664430842368437	0.64875	0.6441248180960047	-0.45967250064124066
686999	14	3	10	0	6.13	0.02392257785580016	0.3315	0.6662226989775716	-0.4301560208154806
686999	15	3	11	0	11.81	0.02705392249302623	0.356	0.641765314355793	-0.46954624988252297
686999	16	5	26	0	14.031	0.03761621491381377	0.14625	0.85153985718895	-0.1674376274992795
686999	17	3	18	0	27.321	0.37313332251482056	0.241	0.7695001825745991	-0.26659541441817586
686999	18	7	29	0	9.744	0.021713476513037868	0.437	0.5637309154248819	-0.6281474019100474
686999	20	2	22	1	8.724	0.02051282229861494	0.71475	0.7235637970302143	-0.34279972665610986
686999	21	7	24	0	18.356	0.08085855884757412	0.16075	0.8431933076092837	-0.17778196760708023
686999	22	5	14	0	17.273	0.0662393931331116	0.22575	0.7790987031507564	-0.26007166953488114
686999	24	2	6	1	11.859	0.027228740090447213	0.5065	0.4896213208834256	-0.7631366258633002
686999	25	2	39	1	8.814	0.020577717989090145	0.46025	0.4721598065291412	-0.8355461040594876
686999	26	2	25	1	23.398	0.2025929431650188	0.67375	0.6778684922648495	-0.400369739119602
686999	27	3	15	0	27.103	0.36221312014478946	0.29125	0.7057392353558387	-0.3578394405403416
686999	28	4	17	1	18.167	0.07807960700937137	0.348	0.346068293194654	-1.1472987539816566
686999	30	3	37	1	25.532	0.28773741087749594	0.36675	0.355467697704457	-1.1033363867225499
686999	31	1	8	1	6.335	0.023080035023911646	0.689	0.6972131721444237	-0.3849580157570395
686999	32	6	36	0	14.794	0.04269858744476934	0.28125	0.7254911163930182	-0.3392588843916048
686999	33	4	16	0	14.547	0.040958967609146614	0.73525	0.2645080104925273	-1.4357202236446271
686999	35	2	28	0	3.452	0.09052931515381298	0.58275	0.41300103228880575	-0.951454341661099
686999	36	1	38	1	9.486	0.021316693989790112	0.87775	0.8739388175135862	-0.14065804450860211
686999	38	3	27	1	2.664	0.2357985123841909	0.37875	0.37227377533065364	-1.0477172904991012
687005	1	6	54	0	4.405	0.043843085389523175	0.114	0.8839736531449461	-0.12844175278945108
687005	2	6	55	1	8.034	0.02031506539047096	0.3745	0.3737955665748574	-1.1113547050893957
687005	3	3	13	0	9.167	0.0209114331242928	0.21225	0.7820239011681441	-0.2559817007928336
687005	4	4	17	0	9.136	0.020877207130196446	0.338	0.6647319686949291	-0.42883939030272494
687005	5	3	18	0	6.672	0.02200906762882876	0.20725	0.7932811166561055	-0.23968278334404555
687005	6	3	37	0	7.36	0.02072965846510982	0.37825	0.6223631863207849	-0.5101285751166841
687005	7	2	28	1	8.789	0.020558846464893685	0.593	0.6003941951474068	-0.545991631128117
687005	8	1	38	1	3.559	0.0817027317703489	0.8255	0.8311892968483221	-0.19164251100265822
687005	9	1	8	1	4.7620000000000005	0.036511003809715725	0.678	0.6803836918984466	-0.4048429161689132
687005	11	3	11	0	20.319	0.11638394633669198	0.32325	0.6652276807561153	-0.42299951036156486
687005	12	4	12	0	7.619	0.02048801885743331	0.19125	0.8127157846274389	-0.21401925998596233
687005	13	2	22	1	5.595	0.02704705166158885	0.713	0.7097438809151468	-0.3612880560283823
687005	15	3	15	0	13.219	0.0330857616378659	0.2965	0.6990001211373627	-0.3756130288376648
687005	16	4	16	1	13.606	0.03513948484605589	0.7215	0.7309700973558384	-0.3264595036426309
687005	17	3	34	0	7.493	0.020591601925526788	0.271	0.7335743447667131	-0.324935099482612
687005	18	8	35	0	6.007000000000001	0.024510962339697982	0.32325	0.6847677509904125	-0.40122096354354597
687005	19	2	19	1	7.987	0.020322614136162317	0.43175	0.4309883364245875	-0.900969791500809
687005	20	2	20	0	8.705	0.020500206041445816	0.44825	0.5472947271269252	-0.6440658984974498
687005	21	7	21	0	13.809	0.03629262422669582	0.2835	0.7186985535224073	-0.3442004519987269
687005	22	2	39	0	4.11	0.05265976254414076	0.457	0.5528037774919861	-0.6394293201356497
687005	23	5	14	0	15.117	0.04511864401708033	0.2145	0.7930741362148562	-0.2397801712071641
687005	24	3	27	0	6.542	0.022380705633854345	0.40025	0.6096677677535248	-0.5245838060506769
687005	25	4	53	0	5.132	0.03134717559947354	0.34175	0.6674418526290918	-0.44029606217551387
687005	26	2	51	0	3.742	0.0695094513445209	0.4995	0.49015948961881356	-0.7902572414191508
687005	27	6	36	0	2.26	0.42550894432088454	0.26525	0.7431344851357566	-0.3018984364012212
687005	28	3	10	0	10.295	0.02276149217301786	0.32525	0.6819335870892216	-0.40061984019701224
687005	29	5	26	0	12.344	0.02908948948764268	0.138	0.8636419874749661	-0.15169774590362436
687005	30	7	29	0	15.33	0.04680878429196662	0.416	0.5871623136128421	-0.5718817616503628
687005	31	3	31	0	7.144	0.021022275386126346	0.41625	0.5826152944266104	-0.5773585667612998
687005	32	1	32	1	15.056	0.04464862374387949	0.5565	0.5457024076448477	-0.6552745947488431
687005	33	2	49	1	4.26	0.047785283259169205	0.71	0.7139269541468111	-0.36054405250935506
687005	34	2	50	1	7.184	0.020961323618186766	0.5395	0.5325362020321759	-0.6869990002574358
687005	35	2	6	1	6.119	0.023972511623384114	0.46375	0.4759260214476299	-0.7868435291258091
687005	36	7	30	1	8.095	0.020309562023423874	0.72925	0.7149814815673201	-0.35486363713715535
687005	37	1	33	1	10.36	0.022902947205944102	0.526	0.5146463201130191	-0.7057750736473433
687005	38	4	23	1	15.808	0.05089115537433075	0.47025	0.47117335122651194	-0.8004683223363613
687005	40	2	25	1	11.863	0.02724311555677864	0.768	0.764749429313169	-0.2788426173379364
